county,precinct,office,district,party,candidate,votes
Johnson,Aubry Twp 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,37
Johnson,Aubry Twp 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,3
Johnson,Aubry Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,246
Johnson,Aubry Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,44
Johnson,Aubry Twp 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,153
Johnson,Aubry Twp 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,20
Johnson,Aubry Twp 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,312
Johnson,Aubry Twp 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,48
Johnson,Aubry Twp 0-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,8
Johnson,Aubry Twp 0-05,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Aubry Twp 0-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,19
Johnson,Aubry Twp 0-06,President,"",Libertarian,Gary Johnson / Bill Weld,4
Johnson,De Soto 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,303
Johnson,De Soto 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,53
Johnson,De Soto 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,228
Johnson,De Soto 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,50
Johnson,De Soto 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,266
Johnson,De Soto 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,36
Johnson,De Soto 0-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,43
Johnson,De Soto 0-06,President,"",Libertarian,Gary Johnson / Bill Weld,2
Johnson,De Soto 0-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,De Soto 0-07,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Edgerton 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,211
Johnson,Edgerton 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,38
Johnson,Edgerton 0-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Edgerton 0-05,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Edgerton 0-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Edgerton 0-06,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Fairway 1-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,244
Johnson,Fairway 1-01,President,"",Libertarian,Gary Johnson / Bill Weld,12
Johnson,Fairway 1-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,157
Johnson,Fairway 1-02,President,"",Libertarian,Gary Johnson / Bill Weld,8
Johnson,Fairway 2-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,174
Johnson,Fairway 2-01,President,"",Libertarian,Gary Johnson / Bill Weld,11
Johnson,Fairway 2-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,160
Johnson,Fairway 2-02,President,"",Libertarian,Gary Johnson / Bill Weld,13
Johnson,Fairway 3-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,231
Johnson,Fairway 3-01,President,"",Libertarian,Gary Johnson / Bill Weld,14
Johnson,Fairway 3-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,190
Johnson,Fairway 3-02,President,"",Libertarian,Gary Johnson / Bill Weld,11
Johnson,Fairway 4-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,99
Johnson,Fairway 4-01,President,"",Libertarian,Gary Johnson / Bill Weld,11
Johnson,Fairway 4-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,125
Johnson,Fairway 4-02,President,"",Libertarian,Gary Johnson / Bill Weld,12
Johnson,Fairway 4-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,81
Johnson,Fairway 4-03,President,"",Libertarian,Gary Johnson / Bill Weld,14
Johnson,Fairway 4-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,108
Johnson,Fairway 4-04,President,"",Libertarian,Gary Johnson / Bill Weld,11
Johnson,Gardner 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,426
Johnson,Gardner 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,77
Johnson,Gardner 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,90
Johnson,Gardner 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,27
Johnson,Gardner 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,329
Johnson,Gardner 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,76
Johnson,Gardner 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,236
Johnson,Gardner 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,31
Johnson,Gardner 0-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,327
Johnson,Gardner 0-06,President,"",Libertarian,Gary Johnson / Bill Weld,87
Johnson,Gardner 0-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,12
Johnson,Gardner 0-07,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner 0-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,29
Johnson,Gardner 0-08,President,"",Libertarian,Gary Johnson / Bill Weld,9
Johnson,Gardner 0-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,383
Johnson,Gardner 0-09,President,"",Libertarian,Gary Johnson / Bill Weld,85
Johnson,Gardner 0-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,262
Johnson,Gardner 0-10,President,"",Libertarian,Gary Johnson / Bill Weld,50
Johnson,Gardner 0-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,5
Johnson,Gardner 0-12,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner 0-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,288
Johnson,Gardner 0-13,President,"",Libertarian,Gary Johnson / Bill Weld,76
Johnson,Gardner 0-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,230
Johnson,Gardner 0-14,President,"",Libertarian,Gary Johnson / Bill Weld,40
Johnson,Gardner Twp 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,108
Johnson,Gardner Twp 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Gardner Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,136
Johnson,Gardner Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,14
Johnson,Gardner Twp 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Gardner Twp 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner Twp 0-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Gardner Twp 0-05,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner Twp 0-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,2
Johnson,Gardner Twp 0-07,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner Twp 0-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,3
Johnson,Gardner Twp 0-08,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner Twp 0-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Gardner Twp 0-09,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner Twp 0-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Gardner Twp 0-10,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Gardner Twp 0-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,29
Johnson,Gardner Twp 0-11,President,"",Libertarian,Gary Johnson / Bill Weld,8
Johnson,Twp 0-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-13,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Quivira 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,262
Johnson,Quivira 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Twp 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,237
Johnson,Twp 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,2
Johnson,Twp 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,35
Johnson,Twp 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,9
Johnson,Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,90
Johnson,Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,19
Johnson,Hills 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,235
Johnson,Hills 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Hills 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,324
Johnson,Hills 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Hills 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,182
Johnson,Hills 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,19
Johnson,Hills 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,336
Johnson,Hills 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,17
Johnson,Woods 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,65
Johnson,Woods 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,4
Johnson,Twp 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,139
Johnson,Twp 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,14
Johnson,Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,17
Johnson,Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,1
Johnson,Twp 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,23
Johnson,Twp 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,2
Johnson,Twp 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,1
Johnson,Twp 0-07,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,4
Johnson,Twp 0-08,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,4
Johnson,Twp 0-10,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-11,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-14,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-24,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,1
Johnson,Twp 0-24,President,"",Libertarian,Gary Johnson / Bill Weld,1
Johnson,Twp 0-25,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,2
Johnson,Twp 0-25,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-26,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-26,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-27,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-27,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-32,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,4
Johnson,Twp 0-32,President,"",Libertarian,Gary Johnson / Bill Weld,1
Johnson,Park 1-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,419
Johnson,Park 1-01,President,"",Libertarian,Gary Johnson / Bill Weld,41
Johnson,Park 1-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,500
Johnson,Park 1-02,President,"",Libertarian,Gary Johnson / Bill Weld,39
Johnson,Park 1-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,363
Johnson,Park 1-03,President,"",Libertarian,Gary Johnson / Bill Weld,39
Johnson,Park 1-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,123
Johnson,Park 1-04,President,"",Libertarian,Gary Johnson / Bill Weld,12
Johnson,Park 1-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,262
Johnson,Park 1-05,President,"",Libertarian,Gary Johnson / Bill Weld,35
Johnson,Park 1-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,447
Johnson,Park 1-06,President,"",Libertarian,Gary Johnson / Bill Weld,50
Johnson,Park 1-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,447
Johnson,Park 1-07,President,"",Libertarian,Gary Johnson / Bill Weld,65
Johnson,Park 1-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,373
Johnson,Park 1-08,President,"",Libertarian,Gary Johnson / Bill Weld,56
Johnson,Park 1-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,203
Johnson,Park 1-09,President,"",Libertarian,Gary Johnson / Bill Weld,29
Johnson,Park 1-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,402
Johnson,Park 1-10,President,"",Libertarian,Gary Johnson / Bill Weld,42
Johnson,Park 1-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,193
Johnson,Park 1-11,President,"",Libertarian,Gary Johnson / Bill Weld,23
Johnson,Park 1-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,543
Johnson,Park 1-12,President,"",Libertarian,Gary Johnson / Bill Weld,54
Johnson,Park 1-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,275
Johnson,Park 1-13,President,"",Libertarian,Gary Johnson / Bill Weld,35
Johnson,Park 1-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,394
Johnson,Park 1-14,President,"",Libertarian,Gary Johnson / Bill Weld,48
Johnson,Park 1-15,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,204
Johnson,Park 1-15,President,"",Libertarian,Gary Johnson / Bill Weld,13
Johnson,Park 1-16,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,458
Johnson,Park 1-16,President,"",Libertarian,Gary Johnson / Bill Weld,58
Johnson,Park 1-17,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,233
Johnson,Park 1-17,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Park 1-18,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,377
Johnson,Park 1-18,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Park 1-19,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,346
Johnson,Park 1-19,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Park 1-20,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,211
Johnson,Park 1-20,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Park 1-21,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,119
Johnson,Park 1-21,President,"",Libertarian,Gary Johnson / Bill Weld,16
Johnson,Park 1-22,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,104
Johnson,Park 1-22,President,"",Libertarian,Gary Johnson / Bill Weld,18
Johnson,Park 2-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,297
Johnson,Park 2-01,President,"",Libertarian,Gary Johnson / Bill Weld,35
Johnson,Park 2-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,374
Johnson,Park 2-02,President,"",Libertarian,Gary Johnson / Bill Weld,24
Johnson,Park 2-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,309
Johnson,Park 2-03,President,"",Libertarian,Gary Johnson / Bill Weld,28
Johnson,Park 2-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,363
Johnson,Park 2-04,President,"",Libertarian,Gary Johnson / Bill Weld,38
Johnson,Park 2-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,402
Johnson,Park 2-05,President,"",Libertarian,Gary Johnson / Bill Weld,37
Johnson,Park 2-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,338
Johnson,Park 2-06,President,"",Libertarian,Gary Johnson / Bill Weld,25
Johnson,Park 2-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,270
Johnson,Park 2-07,President,"",Libertarian,Gary Johnson / Bill Weld,26
Johnson,Park 2-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,280
